,,,,,,,
14068212,2022-01-24 12:05:10,70,"7,728,010 (25.76%, -48%)","29,999,972",148.2 Gwei,2.09387 Ether,1.145368 (92.42%)
14068211,2022-01-24 12:04:45,242,"18,879,546 (62.99%, +26%)","29,970,705",143.54 Gwei,2.33098 Ether,2.710103 (89.12%)
14068210,2022-01-24 12:04:35,135,"12,459,684 (41.53%, -17%)","30,000,000",146.65 Gwei,2.15989 Ether,1.827232 (91.95%)
14068209,2022-01-24 12:04:17,103,"7,391,102 (24.63%, -51%)","30,005,311",156.58 Gwei,2.26364 Ether,1.157311 (81.45%)
14068208,2022-01-24 12:04:03,207,"16,379,521 (54.54%, +9%)","30,034,640",154.82 Gwei,2.12182 Ether,2.535979 (95.42%)
14068207,2022-01-24 12:02:53,380,"30,057,814 (99.98%, +100%)","30,063,998",137.62 Gwei,2.27982 Ether,4.136844 (93.66%)
14068206,2022-01-24 12:02:20,367,"24,816,631 (82.47%, +65%)","30,093,385",127.29 Gwei,2.17221 Ether,3.159099 (94.83%)
14068205,2022-01-24 12:01:44,346,"23,867,098 (79.23%, +58%)","30,122,800",118.62 Gwei,2.2858 Ether,2.831309 (90.83%)
14068204,2022-01-24 12:01:43,43,"4,572,880 (15.18%, -70%)","30,117,238",129.93 Gwei,2.0171 Ether,0.594191 (97.20%)
14068203,2022-01-24 12:01:13,415,"30,074,532 (99.96%, +100%)","30,087,857",115.51 Gwei,2.33142 Ether,3.473965 (91.29%)
,,,,,,,
14068192,2022-01-24 11:58:29,71,"2,686,169 (8.95%, -82%)","30,000,000",112.95 Gwei,2.01806 Ether,0.303418 (94.38%)
14068191,2022-01-24 11:58:15,215,"12,823,002 (42.74%, -15%)","30,000,000",115.04 Gwei,2.35169 Ether,1.475192 (80.75%)
14068190,2022-01-24 11:57:54,248,"18,772,919 (62.58%, +25%)","30,000,000",111.53 Gwei,2.10373 Ether,2.093853 (95.28%)
14068189,2022-01-24 11:57:49,88,"5,429,544 (18.10%, -64%)","29,999,972",121.2 Gwei,2.02869 Ether,0.658072 (95.82%)
14068188,2022-01-24 11:57:19,317,"20,373,390 (67.98%, +36%)","29,970,705",115.98 Gwei,2.1166 Ether,2.363092 (95.30%)
14068187,2022-01-24 11:57:09,855,"29,997,192 (99.99%, +100%)","30,000,000",103.1 Gwei,2.0912 Ether,3.092818 (97.14%)
14068186,2022-01-24 11:57:06,417,"29,979,947 (99.93%, +100%)","30,000,000",91.66 Gwei,2.10351 Ether,2.747999 (96.37%)
14068185,2022-01-24 11:56:26,433,"30,009,369 (99.93%, +100%)","30,029,209",81.48 Gwei,2.80693 Ether,2.445422 (75.19%)
14068184,2022-01-24 11:56:25,0,"0 (0.00%, -100%)","30,058,562",93.12 Gwei,2 Ether,0.000000 (0%)
14068183,2022-01-24 11:56:24,132,"5,641,817 (18.75%, -62%)","30,087,943",101.02 Gwei,2.04128 Ether,0.569947 (93.24%)
,,,,,,,
14068202,2022-01-24 12:01:00,191,"12,664,312 (42.13%, -16%)","30,058,504",117.82 Gwei,2.20668 Ether,1.492230 (87.83%)
14068201,2022-01-24 12:00:58,27,"2,279,898 (7.59%, -85%)","30,029,180",131.8 Gwei,2.01186 Ether,0.300498 (96.20%)
14068200,2022-01-24 12:00:51,1033,"26,060,543 (86.70%, +73%)","30,058,533",120.72 Gwei,2.06448 Ether,3.146204 (97.99%)
14068199,2022-01-24 12:00:39,118,"9,123,322 (30.32%, -39%)","30,087,914",126.97 Gwei,2.07683 Ether,1.158416 (93.78%)
14068198,2022-01-24 12:00:27,145,"13,488,170 (44.79%, -10%)","30,117,324",128.65 Gwei,2.12396 Ether,1.735256 (93.33%)
14068197,2022-01-24 12:00:10,337,"29,844,318 (99.19%, +98%)","30,087,943",114.56 Gwei,2.27604 Ether,3.419022 (92.53%)
14068196,2022-01-24 11:59:06,441,"30,106,337 (99.96%, +100%)","30,117,353",101.84 Gwei,2.46169 Ether,3.066062 (86.91%)
14068195,2022-01-24 11:58:54,236,"14,639,762 (48.66%, -3%)","30,087,972",102.18 Gwei,2.18697 Ether,1.495954 (88.89%)
14068194,2022-01-24 11:58:38,231,"16,180,982 (53.83%, +8%)","30,058,619",101.21 Gwei,2.11274 Ether,1.637755 (93.56%)
14068193,2022-01-24 11:58:34,113,"14,837,111 (49.41%, -1%)","30,029,295",101.36 Gwei,2.03882 Ether,1.503958 (97.48%)
,,,,,,,
14068196,2022-01-24 11:59:06,441,"30,106,337 (99.96%, +100%)","30,117,353",101.84 Gwei,2.46169 Ether,3.066062 (86.91%)
14068195,2022-01-24 11:58:54,236,"14,639,762 (48.66%, -3%)","30,087,972",102.18 Gwei,2.18697 Ether,1.495954 (88.89%)
14068194,2022-01-24 11:58:38,231,"16,180,982 (53.83%, +8%)","30,058,619",101.21 Gwei,2.11274 Ether,1.637755 (93.56%)
14068193,2022-01-24 11:58:34,113,"14,837,111 (49.41%, -1%)","30,029,295",101.36 Gwei,2.03882 Ether,1.503958 (97.48%)
14068192,2022-01-24 11:58:29,71,"2,686,169 (8.95%, -82%)","30,000,000",112.95 Gwei,2.01806 Ether,0.303418 (94.38%)
14068191,2022-01-24 11:58:15,215,"12,823,002 (42.74%, -15%)","30,000,000",115.04 Gwei,2.35169 Ether,1.475192 (80.75%)
14068190,2022-01-24 11:57:54,248,"18,772,919 (62.58%, +25%)","30,000,000",111.53 Gwei,2.10373 Ether,2.093853 (95.28%)
14068189,2022-01-24 11:57:49,88,"5,429,544 (18.10%, -64%)","29,999,972",121.2 Gwei,2.02869 Ether,0.658072 (95.82%)
14068188,2022-01-24 11:57:19,317,"20,373,390 (67.98%, +36%)","29,970,705",115.98 Gwei,2.1166 Ether,2.363092 (95.30%)
14068187,2022-01-24 11:57:09,855,"29,997,192 (99.99%, +100%)","30,000,000",103.1 Gwei,2.0912 Ether,3.092818 (97.14%)
,,,,,,,
14068216,2022-01-24 12:05:48,31,"2,069,345 (6.88%, -86%)","30,058,562",124.06 Gwei,2.02138 Ether,0.256742 (92.31%)
14068215,2022-01-24 12:05:46,171,"6,141,171 (20.45%, -59%)","30,029,238",133.96 Gwei,2.05581 Ether,0.822705 (93.65%)
14068214,2022-01-24 12:05:34,104,"9,241,780 (30.81%, -38%)","29,999,943",140.71 Gwei,2.25077 Ether,1.300483 (83.83%)
14068213,2022-01-24 12:05:15,228,"16,299,595 (54.28%, +9%)","30,029,267",139.22 Gwei,2.18667 Ether,2.269367 (92.40%)
14068212,2022-01-24 12:05:10,70,"7,728,010 (25.76%, -48%)","29,999,972",148.2 Gwei,2.09387 Ether,1.145368 (92.42%)
14068211,2022-01-24 12:04:45,242,"18,879,546 (62.99%, +26%)","29,970,705",143.54 Gwei,2.33098 Ether,2.710103 (89.12%)
14068210,2022-01-24 12:04:35,135,"12,459,684 (41.53%, -17%)","30,000,000",146.65 Gwei,2.15989 Ether,1.827232 (91.95%)
14068209,2022-01-24 12:04:17,103,"7,391,102 (24.63%, -51%)","30,005,311",156.58 Gwei,2.26364 Ether,1.157311 (81.45%)
14068208,2022-01-24 12:04:03,207,"16,379,521 (54.54%, +9%)","30,034,640",154.82 Gwei,2.12182 Ether,2.535979 (95.42%)
14068207,2022-01-24 12:02:53,380,"30,057,814 (99.98%, +100%)","30,063,998",137.62 Gwei,2.27982 Ether,4.136844 (93.66%)
,,,,,,,
14068206,2022-01-24 12:02:20,367,"24,816,631 (82.47%, +65%)","30,093,385",127.29 Gwei,2.17221 Ether,3.159099 (94.83%)
14068205,2022-01-24 12:01:44,346,"23,867,098 (79.23%, +58%)","30,122,800",118.62 Gwei,2.2858 Ether,2.831309 (90.83%)
14068204,2022-01-24 12:01:43,43,"4,572,880 (15.18%, -70%)","30,117,238",129.93 Gwei,2.0171 Ether,0.594191 (97.20%)
14068203,2022-01-24 12:01:13,415,"30,074,532 (99.96%, +100%)","30,087,857",115.51 Gwei,2.33142 Ether,3.473965 (91.29%)
14068202,2022-01-24 12:01:00,191,"12,664,312 (42.13%, -16%)","30,058,504",117.82 Gwei,2.20668 Ether,1.492230 (87.83%)
14068201,2022-01-24 12:00:58,27,"2,279,898 (7.59%, -85%)","30,029,180",131.8 Gwei,2.01186 Ether,0.300498 (96.20%)
14068200,2022-01-24 12:00:51,1033,"26,060,543 (86.70%, +73%)","30,058,533",120.72 Gwei,2.06448 Ether,3.146204 (97.99%)
14068199,2022-01-24 12:00:39,118,"9,123,322 (30.32%, -39%)","30,087,914",126.97 Gwei,2.07683 Ether,1.158416 (93.78%)
14068198,2022-01-24 12:00:27,145,"13,488,170 (44.79%, -10%)","30,117,324",128.65 Gwei,2.12396 Ether,1.735256 (93.33%)
14068197,2022-01-24 12:00:10,337,"29,844,318 (99.19%, +98%)","30,087,943",114.56 Gwei,2.27604 Ether,3.419022 (92.53%)
,,,,,,,
14068210,2022-01-24 12:04:35,135,"12,459,684 (41.53%, -17%)","30,000,000",146.65 Gwei,2.15989 Ether,1.827232 (91.95%)
14068209,2022-01-24 12:04:17,103,"7,391,102 (24.63%, -51%)","30,005,311",156.58 Gwei,2.26364 Ether,1.157311 (81.45%)
14068208,2022-01-24 12:04:03,207,"16,379,521 (54.54%, +9%)","30,034,640",154.82 Gwei,2.12182 Ether,2.535979 (95.42%)
14068207,2022-01-24 12:02:53,380,"30,057,814 (99.98%, +100%)","30,063,998",137.62 Gwei,2.27982 Ether,4.136844 (93.66%)
14068206,2022-01-24 12:02:20,367,"24,816,631 (82.47%, +65%)","30,093,385",127.29 Gwei,2.17221 Ether,3.159099 (94.83%)
14068205,2022-01-24 12:01:44,346,"23,867,098 (79.23%, +58%)","30,122,800",118.62 Gwei,2.2858 Ether,2.831309 (90.83%)
14068204,2022-01-24 12:01:43,43,"4,572,880 (15.18%, -70%)","30,117,238",129.93 Gwei,2.0171 Ether,0.594191 (97.20%)
14068203,2022-01-24 12:01:13,415,"30,074,532 (99.96%, +100%)","30,087,857",115.51 Gwei,2.33142 Ether,3.473965 (91.29%)
14068202,2022-01-24 12:01:00,191,"12,664,312 (42.13%, -16%)","30,058,504",117.82 Gwei,2.20668 Ether,1.492230 (87.83%)
14068201,2022-01-24 12:00:58,27,"2,279,898 (7.59%, -85%)","30,029,180",131.8 Gwei,2.01186 Ether,0.300498 (96.20%)
,,,,,,,
14068200,2022-01-24 12:00:51,1033,"26,060,543 (86.70%, +73%)","30,058,533",120.72 Gwei,2.06448 Ether,3.146204 (97.99%)
14068199,2022-01-24 12:00:39,118,"9,123,322 (30.32%, -39%)","30,087,914",126.97 Gwei,2.07683 Ether,1.158416 (93.78%)
14068198,2022-01-24 12:00:27,145,"13,488,170 (44.79%, -10%)","30,117,324",128.65 Gwei,2.12396 Ether,1.735256 (93.33%)
14068197,2022-01-24 12:00:10,337,"29,844,318 (99.19%, +98%)","30,087,943",114.56 Gwei,2.27604 Ether,3.419022 (92.53%)
14068196,2022-01-24 11:59:06,441,"30,106,337 (99.96%, +100%)","30,117,353",101.84 Gwei,2.46169 Ether,3.066062 (86.91%)
14068195,2022-01-24 11:58:54,236,"14,639,762 (48.66%, -3%)","30,087,972",102.18 Gwei,2.18697 Ether,1.495954 (88.89%)
14068194,2022-01-24 11:58:38,231,"16,180,982 (53.83%, +8%)","30,058,619",101.21 Gwei,2.11274 Ether,1.637755 (93.56%)
14068193,2022-01-24 11:58:34,113,"14,837,111 (49.41%, -1%)","30,029,295",101.36 Gwei,2.03882 Ether,1.503958 (97.48%)
14068192,2022-01-24 11:58:29,71,"2,686,169 (8.95%, -82%)","30,000,000",112.95 Gwei,2.01806 Ether,0.303418 (94.38%)
14068191,2022-01-24 11:58:15,215,"12,823,002 (42.74%, -15%)","30,000,000",115.04 Gwei,2.35169 Ether,1.475192 (80.75%)
,,,,,,,
14068220,2022-01-24 12:06:15,334,"29,230,175 (97.34%, +95%)","30,029,295",109.03 Gwei,2.28031 Ether,3.187086 (91.92%)
14068219,2022-01-24 12:06:13,106,"8,852,393 (29.51%, -41%)","30,000,000",114.92 Gwei,2.01237 Ether,1.017331 (98.80%)
14068218,2022-01-24 12:05:57,464,"30,013,079 (99.95%, +100%)","30,029,295",102.16 Gwei,2.66699 Ether,3.066278 (83.53%)
14068217,2022-01-24 12:05:50,74,"6,019,035 (20.06%, -60%)","30,000,000",110.42 Gwei,2.159 Ether,0.664679 (87.32%)
14068216,2022-01-24 12:05:48,29,"1,807,744 (6.03%, -88%)","29,999,914",124.06 Gwei,2.01887 Ether,0.224285 (92.24%)
14068215,2022-01-24 12:05:46,171,"6,141,171 (20.45%, -59%)","30,029,238",133.96 Gwei,2.05581 Ether,0.822705 (93.65%)
14068214,2022-01-24 12:05:34,104,"9,241,780 (30.81%, -38%)","29,999,943",140.71 Gwei,2.25077 Ether,1.300483 (83.83%)
14068213,2022-01-24 12:05:15,228,"16,299,595 (54.28%, +9%)","30,029,267",139.22 Gwei,2.18667 Ether,2.269367 (92.40%)
14068212,2022-01-24 12:05:10,70,"7,728,010 (25.76%, -48%)","29,999,972",148.2 Gwei,2.09387 Ether,1.145368 (92.42%)
14068211,2022-01-24 12:04:45,242,"18,879,546 (62.99%, +26%)","29,970,705",143.54 Gwei,2.33098 Ether,2.710103 (89.12%)
